joanteves dynamic x 0 2.9
joanteves dynamic e 0 1.6
joanteves dynamic g 0 0.9
joanteves dynamic m 0 1.0
joanteves dynamic i 0 1.1
joanteves dynamic q 0 2.3
joanteves dynamic m 1 0.9
joanteves dynamic x 1 4.5
joanteves dynamic e 1 1.3
joanteves dynamic i 1 1.5
joanteves dynamic g 1 2.8
joanteves dynamic q 1 5.0
joanteves dynamic q 2 3.4
joanteves dynamic m 2 1.1
joanteves dynamic i 2 1.0
joanteves dynamic x 2 1.2
joanteves dynamic e 2 0.9
joanteves dynamic g 2 3.2
joanteves dynamic q 3 2.7
joanteves dynamic m 3 1.2
joanteves dynamic x 3 6.5
joanteves dynamic e 3 2.5
joanteves dynamic i 3 8.8
joanteves dynamic g 3 1.1
joanteves dynamic x 4 1.5
joanteves dynamic i 4 1.1
joanteves dynamic m 4 1.5
joanteves dynamic e 4 2.2
joanteves dynamic g 4 3.9
joanteves dynamic q 4 4.7
joanteves dynamic g 5 1.1
joanteves dynamic m 5 1.7
joanteves dynamic q 5 5.1
joanteves dynamic x 5 5.9
joanteves dynamic e 5 11.4
joanteves dynamic i 5 1.6
